;;;ÓÁÌË˜Ì˚Â;œÓÎÂ 3;œÓÎÂ 2;œÓÎÂ 1;œÓÎÂ 4;œÓÎÂ 7
VKMV6PK1870;SKF;0;809.82;688-38;607-20;566-94;559-02;542-52
VKMV6PK1872;SKF;0;869.22;738-54;652-08;608-52;599-94;582-12
VKMV6PK1873;SKF;0;834.24;708-84;625-68;584-10;575-52;559-02
VKMV6PK1875;SKF;0;1262.58;1073-16;947-10;883-74;871-20;846-12
VKMV6PK1880;SKF;0;809.82;688-38;607-20;566-94;559-02;542-52
VKMV6PK1882;SKF;0;1266.54;1076-46;949-74;886-38;873-84;848-76
VKMV6PK1885;SKF;0;1060.62;901-56;795-30;742-50;731-94;710-82
VKMV6PK1887;SKF;0;727.32;618-42;545-82;508-86;501-60;487-08
VKMV6PK1889;SKF;0;1069.86;909-48;802-56;749-10;737-88;716-76
VKMV6PK1890;SKF;0;1187.34;1009-14;890-34;830-94;819-06;795-30
VKMV6PK1892;SKF;0;1082.40;920-04;811-80;757-68;747-12;725-34
VKMV6PK1893;SKF;0;797.28;677-82;597-96;558-36;550-44;533-94
VKMV6PK1894;SKF;0;1277.76;1086-36;958-32;894-30;881-76;856-02
VKMV6PK1900;SKF;0;675.84;574-20;506-88;473-22;466-62;452-76
VKMV6PK1902;SKF;0;822.36;698-94;617-10;575-52;567-60;551-10
VKMV6PK1903;SKF;0;746.46;634-26;559-68;522-72;514-80;500-28
VKMV6PK1905;SKF;0;1937.76;1647-36;1453-32;1356-30;1337-16;1298-22
VKMV6PK1908;SKF;0;1107.48;941-16;830-94;775-50;764-28;741-84
VKMV6PK1915;SKF;0;1145.10;973-50;858-66;801-90;790-02;766-92
VKMV6PK1918;SKF;0;858.00;729-30;643-50;600-60;592-02;574-86
VKMV6PK1920;SKF;0;1131.24;961-62;848-76;792-00;780-78;757-68
VKMV6PK1930;SKF;0;1319.34;1121-34;989-34;923-34;910-14;883-74
VKMV6PK1936;SKF;0;1220.34;1037-52;915-42;854-04;842-16;817-74
VKMV6PK1940;SKF;0;1486.32;1263-24;1114-74;1040-16;1025-64;995-94
VKMV6PK1949;SKF;0;1314.06;1116-72;985-38;920-04;906-84;880-44
VKMV6PK1950;SKF;0;1288.98;1095-60;966-90;902-22;889-68;863-94
VKMV6PK1954;SKF;0;1315.38;1118-04;986-70;920-70;907-50;881-10
VKMV6PK1960;SKF;0;1117.38;949-74;838-20;782-10;770-88;748-44
VKMV6PK1962;SKF;0;823.68;700-26;617-76;576-84;568-26;551-76
VKMV6PK1973;SKF;0;1372.14;1166-22;1028-94;960-30;947-10;919-38
VKMV6PK1975;SKF;0;1147.74;975-48;860-64;803-22;792-00;768-90
VKMV6PK1980;SKF;0;846.78;720-06;634-92;592-68;584-10;567-60
VKMV6PK1983;SKF;0;1071.18;910-80;803-22;749-76;739-20;717-42
VKMV6PK1985;SKF;0;1044.78;888-36;783-42;731-28;720-72;700-26
VKMV6PK1986;SKF;0;1008.48;857-34;756-36;706-20;695-64;675-84
VKMV6PK1990;SKF;0;951.72;809-16;714-12;665-94;656-70;637-56
VKMV6PK1992;SKF;0;1389.30;1180-74;1042-14;972-84;958-32;930-60
VKMV6PK2000;SKF;0;825.00;701-58;619-08;577-50;569-58;553-08
VKMV6PK2005;SKF;0;1164.90;990-00;873-84;815-76;803-88;780-78
VKMV6PK2007;SKF;0;1913.34;1626-24;1434-84;1339-14;1320-00;1281-72
VKMV6PK2010;SKF;0;1535.16;1304-82;1151-70;1074-48;1059-30;1028-28
VKMV6PK2020;SKF;0;905.52;769-56;679-14;633-60;625-02;606-54
VKMV6PK2030;SKF;0;869.22;738-54;652-08;608-52;599-94;582-12
VKMV6PK2035;SKF;0;1088.34;925-32;816-42;761-64;751-08;729-30
VKMV6PK2040;SKF;0;1199.88;1019-70;900-24;840-18;827-64;803-88
VKMV6PK2050;SKF;0;870.54;739-86;652-74;609-18;600-60;583-44
VKMV6PK2055;SKF;0;845.46;718-74;634-26;592-02;583-44;566-28
VKMV6PK2056;SKF;0;1097.58;933-24;823-02;768-24;757-02;735-24
VKMV6PK2060;SKF;0;2124.54;1805-76;1593-24;1486-98;1465-86;1423-62
VKMV6PK2063;SKF;0;937.86;797-28;703-56;656-70;646-80;628-32
VKMV6PK2065;SKF;0;902.88;767-58;677-16;632-28;623-04;605-22
VKMV6PK2066;SKF;0;1553.64;1320-66;1165-56;1087-68;1071-84;1040-82
VKMV6PK2074;SKF;0;910.14;773-52;682-44;636-90;628-32;609-84
VKMV6PK2077;SKF;0;1137.18;966-90;852-72;795-96;784-74;761-64
VKMV6PK2080;SKF;0;876.48;745-14;657-36;613-80;604-56;587-40
VKMV6PK2090;SKF;0;969.54;824-34;727-32;678-48;669-24;649-44
VKMV6PK2093;SKF;0;1232.88;1048-08;924-66;863-28;850-74;826-32
VKMV6PK2094;SKF;0;1168.86;993-30;876-48;818-40;806-52;783-42
VKMV6PK2100;SKF;0;895.62;760-98;671-88;627-00;617-76;599-94
VKMV6PK2102;SKF;0;931.92;792-00;698-94;652-08;642-84;624-36
VKMV6PK2103;SKF;0;855.36;727-32;641-52;598-62;590-04;572-88
VKMV6PK2105;SKF;0;1205.16;1024-32;904-20;843-48;831-60;807-18
VKMV6PK2115;SKF;0;1424.28;1210-44;1068-54;997-26;982-74;954-36
VKMV6PK2119;SKF;0;1097.58;933-24;823-02;768-24;757-02;735-24
VKMV6PK2120;SKF;0;900.24;764-94;675-18;630-30;621-06;603-24
VKMV6PK2124;SKF;0;1547.70;1315-38;1160-94;1083-72;1067-88;1036-86
VKMV6PK2125;SKF;0;1504.80;1279-08;1128-60;1053-36;1038-18;1008-48
VKMV6PK2128;SKF;0;909.48;772-86;682-44;636-90;627-66;609-18
VKMV6PK2130;SKF;0;1044.78;888-36;783-42;731-28;720-72;700-26
VKMV6PK2131;SKF;0;1244.10;1057-32;933-24;871-20;858-66;833-58
VKMV6PK2135;SKF;0;910.14;773-52;682-44;636-90;628-32;609-84
VKMV6PK2137;SKF;0;1259.28;1070-52;944-46;881-76;869-22;843-48
VKMV6PK2140;SKF;0;885.06;752-40;663-96;619-74;610-50;592-68
VKMV6PK2143;SKF;0;1261.26;1071-84;945-78;883-08;870-54;844-80
VKMV6PK2145;SKF;0;1110.12;943-80;832-92;776-82;766-26;743-82
VKMV6PK2155;SKF;0;970.86;825-00;727-98;679-80;669-90;650-76
VKMV6PK2156;SKF;0;1113.42;946-44;834-90;779-46;768-24;745-80
VKMV6PK2160;SKF;0;2218.26;1885-62;1663-86;1552-98;1530-54;1486-32
VKMV6PK2162;SKF;0;1390.62;1182-06;1042-80;973-50;959-64;931-92
VKMV6PK2163;SKF;0;1304.16;1108-80;978-12;912-78;899-58;873-84
VKMV6PK2166;SKF;0;1236.18;1050-72;927-30;865-26;852-72;828-30
VKMV6PK2170;SKF;0;1461.24;1242-12;1096-26;1023-00;1008-48;978-78
VKMV6PK2176;SKF;0;1464.54;1244-76;1098-24;1024-98;1010-46;981-42
VKMV6PK2179;SKF;0;1497.54;1273-14;1123-32;1048-08;1033-56;1003-20
VKMV6PK2190;SKF;0;851.40;724-02;638-88;595-98;587-40;570-24
VKMV6PK2196;SKF;0;791.34;672-54;593-34;553-74;545-82;529-98
VKMV6PK2198;SKF;0;784.74;667-26;588-72;549-12;541-20;526-02
VKMV6PK2200;SKF;0;1230.24;1045-44;922-68;861-30;848-76;824-34
VKMV6PK2205;SKF;0;1482.36;1259-94;1112-10;1037-52;1023-00;993-30
VKMV6PK2210;SKF;0;1259.28;1070-52;944-46;881-76;869-22;843-48
VKMV6PK2211;SKF;0;1177.44;1000-56;883-08;824-34;812-46;788-70
VKMV6PK2213;SKF;0;1528.56;1299-54;1146-42;1069-86;1054-68;1024-32
VKMV6PK2215;SKF;0;1341.78;1140-48;1006-50;939-18;925-98;898-92
VKMV6PK2219;SKF;0;1528.56;1299-54;1146-42;1069-86;1054-68;1024-32
VKMV6PK2220;SKF;0;1181.40;1004-52;886-38;826-98;815-10;791-34
VKMV6PK2222;SKF;0;947.10;805-20;710-16;663-30;653-40;634-26
VKMV6PK2225;SKF;0;1341.78;1140-48;1006-50;939-18;925-98;898-92
VKMV6PK2227;SKF;0;1024.32;870-54;768-24;716-76;706-86;686-40
VKMV6PK2230;SKF;0;1311.42;1114-74;983-40;918-06;904-86;878-46
VKMV6PK2236;SKF;0;1043.46;887-04;782-76;730-62;720-06;698-94
VKMV6PK2240;SKF;0;1684.32;1431-54;1263-24;1178-76;1162-26;1128-60
VKMV6PK2241;SKF;0;1419.66;1206-48;1064-58;993-96;979-44;951-06
VKMV6PK2243;SKF;0;1340.46;1139-16;1005-18;938-52;924-66;898-26
VKMV6PK2245;SKF;0;1341.78;1140-48;1006-50;939-18;925-98;898-92
VKMV6PK2247;SKF;0;1676.40;1424-94;1257-30;1173-48;1156-98;1123-32
VKMV6PK2250;SKF;0;1279.08;1087-02;959-64;895-62;882-42;856-68
VKMV6PK2255;SKF;0;989.34;840-84;741-84;692-34;682-44;662-64
VKMV6PK2257;SKF;0;876.48;745-14;657-36;613-80;604-56;587-40
VKMV6PK2260;SKF;0;1266.54;1076-46;949-74;886-38;873-84;848-76
VKMV6PK2270;SKF;0;1060.62;901-56;795-30;742-50;731-94;710-82
VKMV6PK2285;SKF;0;1562.22;1327-92;1171-50;1093-62;1077-78;1046-76
VKMV6PK2290;SKF;0;1123.32;955-02;842-82;786-06;774-84;752-40
VKMV6PK2300;SKF;0;1137.18;966-90;852-72;795-96;784-74;761-64
VKMV6PK2305;SKF;0;1380.72;1173-48;1035-54;966-24;952-38;925-32
VKMV6PK2310;SKF;0;1311.42;1114-74;983-40;918-06;904-86;878-46
VKMV6PK2315;SKF;0;962.94;818-40;722-04;673-86;664-62;645-48
VKMV6PK2330;SKF;0;1567.50;1332-54;1175-46;1097-58;1081-74;1050-06
VKMV6PK2334;SKF;0;1366.86;1161-60;1024-98;957-00;943-14;916-08
VKMV6PK2345;SKF;0;1580.04;1343-10;1185-36;1106-16;1090-32;1058-64
VKMV6PK2370;SKF;0;1201.20;1021-02;900-90;840-84;828-96;804-54
VKMV6PK2373;SKF;0;975.48;828-96;731-94;683-10;673-20;653-40
VKMV6PK2380;SKF;0;1465.86;1246-08;1099-56;1026-30;1011-12;982-08
VKMV6PK2388;SKF;0;1269.18;1079-10;951-72;888-36;875-82;850-08
VKMV6PK2390;SKF;0;1024.32;870-54;768-24;716-76;706-86;686-40
VKMV6PK2400;SKF;0;1191.30;1012-44;893-64;834-24;821-70;797-94
VKMV6PK2404;SKF;0;1184.04;1006-50;888-36;828-96;817-08;793-32
VKMV6PK2411;SKF;0;1283.04;1090-32;962-28;898-26;885-06;859-32
VKMV6PK2413;SKF;0;1052.04;894-30;789-36;736-56;726-00;704-88
VKMV6PK2415;SKF;0;1651.32;1403-82;1238-82;1155-66;1139-16;1106-16
VKMV6PK2445;SKF;0;1645.38;1398-54;1234-20;1151-70;1135-20;1102-20
VKMV6PK2456;SKF;0;1223.64;1040-16;918-06;856-68;844-14;819-72
VKMV6PK2460;SKF;0;1251.36;1063-92;938-52;875-82;863-28;838-20
VKMV6PK2462;SKF;0;975.48;828-96;731-94;683-10;673-20;653-40
VKMV6PK2475;SKF;0;1662.54;1413-06;1246-74;1163-58;1147-08;1114-08
VKMV6PK2480;SKF;0;2515.26;2137-74;1886-28;1760-88;1735-80;1684-98
VKMV6PK2490;SKF;0;1228.92;1044-78;922-02;859-98;848-10;823-68
VKMV6PK2498;SKF;0;1039.50;883-74;779-46;727-98;717-42;696-30
VKMV6PK2506;SKF;0;1415.70;1203-18;1061-94;991-32;976-80;948-42
VKMV6PK2510;SKF;0;1688.94;1435-50;1266-54;1182-06;1165-56;1131-90
VKMV6PK2511;SKF;0;1454.64;1236-18;1090-98;1018-38;1003-86;974-82
VKMV6PK2545;SKF;0;1403.16;1192-62;1052-70;982-08;968-22;939-84
VKMV6PK2563;SKF;0;1419.66;1206-48;1064-58;993-96;979-44;951-06
VKMV6PK2581;SKF;0;1340.46;1139-16;1005-18;938-52;924-66;898-26
VKMV6PK2584;SKF;0;1884.96;1602-48;1413-72;1319-34;1300-86;1263-24
VKMV6PK2604;SKF;0;1465.86;1246-08;1099-56;1026-30;1011-12;982-08
VKMV6PK2622;SKF;0;850.08;722-70;637-56;595-32;586-74;569-58
VKMV6PK2623;SKF;0;1386.66;1178-76;1040-16;970-86;957-00;929-28
VKMV6PK2625;SKF;0;1531.20;1301-52;1148-40;1071-84;1056-66;1025-64
VKMV6PK675;SKF;0;498.96;424-38;374-22;349-14;344-52;334-62
VKMV6PK680;SKF;0;476.52;405-24;357-72;333-30;328-68;319-44
VKMV6PK684;SKF;0;703.56;597-96;528-00;492-36;485-76;471-24
VKMV6PK698;SKF;0;406.56;345-84;304-92;284-46;280-50;272-58
VKMV6PK728;SKF;0;446.16;379-50;334-62;312-18;307-56;298-98
VKMV6PK730;SKF;0;437.58;372-24;328-02;306-24;301-62;293-04
VKMV6PK733;SKF;0;495.66;421-08;371-58;347-16;341-88;331-98
VKMV6PK736;SKF;0;508.86;432-30;381-48;356-40;351-12;341-22
VKMV6PK737;SKF;0;495.66;421-08;371-58;347-16;341-88;331-98
VKMV6PK745;SKF;0;544.50;462-66;408-54;381-48;375-54;364-98
VKMV6PK747;SKF;0;432.96;368-28;324-72;302-94;298-98;290-40
VKMV6PK751;SKF;0;533.28;453-42;399-96;373-56;368-28;357-06
VKMV6PK754;SKF;0;367.62;312-18;275-88;257-40;253-44;246-18
VKMV6PK780;SKF;0;1117.38;949-74;838-20;782-10;770-88;748-44
VKMV6PK802;SKF;0;546.48;464-64;409-86;382-80;376-86;366-30
VKMV6PK805;SKF;0;639.54;543-84;479-82;447-48;441-54;428-34
VKMV6PK815;SKF;0;476.52;405-24;357-72;333-30;328-68;319-44
VKMV6PK819;SKF;0;412.50;350-46;309-54;289-08;284-46;276-54
VKMV6PK820;SKF;0;554.40;471-24;415-80;388-08;382-80;371-58
VKMV6PK835;SKF;0;707.52;601-26;530-64;495-00;488-40;473-88
VKMV6PK841;SKF;0;594.66;505-56;446-16;416-46;410-52;398-64
VKMV6PK844;SKF;0;615.78;523-38;462-00;430-98;425-04;412-50
VKMV6PK850;SKF;0;522.72;444-18;392-04;365-64;360-36;350-46
VKMV6PK855;SKF;0;589.38;500-94;442-20;412-50;406-56;394-68
VKMV6PK858;SKF;0;576.84;490-38;432-96;403-92;397-98;386-76
VKMV6PK860;SKF;0;508.20;432-30;381-48;355-74;350-46;340-56
VKMV6PK866;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKMV6PK870;SKF;0;533.28;453-42;399-96;373-56;368-28;357-06
VKMV6PK871;SKF;0;588.06;499-62;440-88;411-84;405-90;394-02
VKMV6PK872;SKF;0;533.28;453-42;399-96;373-56;368-28;357-06
VKMV6PK880;SKF;0;583.44;495-66;437-58;408-54;402-60;390-72
VKMV6PK885;SKF;0;624.36;530-64;468-60;436-92;430-98;418-44
VKMV6PK890;SKF;0;546.48;464-64;409-86;382-80;376-86;366-30
VKMV6PK892;SKF;0;688.38;585-42;516-12;481-80;475-20;461-34
VKMV6PK894;SKF;0;471.24;400-62;353-76;330-00;325-38;315-48
VKMV6PK895;SKF;0;520.74;442-86;390-72;364-32;359-04;349-14
VKMV6PK900;SKF;0;550.44;467-94;413-16;385-44;379-50;368-94
VKMV6PK903;SKF;0;529.32;450-12;397-32;370-26;364-98;354-42
VKMV6PK905;SKF;0;460.02;390-72;345-18;322-08;317-46;308-22
VKMV6PK906;SKF;0;506.88;430-98;380-16;355-08;349-80;339-90
VKMV6PK910;SKF;0;678.48;576-84;508-86;475-20;467-94;454-74
VKMV6PK915;SKF;0;483.12;410-52;362-34;337-92;333-30;323-40
VKMV6PK923;SKF;0;487.74;414-48;365-64;341-22;336-60;326-70
VKMV6PK925;SKF;0;759.00;645-48;569-58;531-30;524-04;508-86
VKMV6PK926;SKF;0;624.36;530-64;468-60;436-92;430-98;418-44
VKMV6PK935;SKF;0;569.58;484-44;427-02;398-64;392-70;381-48
VKMV6PK940;SKF;0;634.26;539-22;475-86;444-18;437-58;425-04
VKMV6PK950;SKF;0;583.44;495-66;437-58;408-54;402-60;390-72
VKMV6PK953;SKF;0;560.34;476-52;420-42;392-04;386-76;375-54
VKMV6PK955;SKF;0;665.94;566-28;499-62;465-96;459-36;446-16
VKMV6PK962;SKF;0;614.46;522-06;460-68;430-32;423-72;411-84
VKMV6PK966;SKF;0;678.48;576-84;508-86;475-20;467-94;454-74
VKMV6PK970;SKF;0;678.48;576-84;508-86;475-20;467-94;454-74
VKMV6PK971;SKF;0;650.76;553-08;488-40;455-40;448-80;436-26
VKMV6PK975;SKF;0;652.08;554-40;489-06;456-72;450-12;436-92
VKMV6PK976;SKF;0;659.34;560-34;494-34;461-34;454-74;441-54
VKMV6PK986;SKF;0;588.06;499-62;440-88;411-84;405-90;394-02
VKMV6PK987;SKF;0;720.06;611-82;539-88;504-24;496-98;482-46
VKMV6PK991;SKF;0;656.04;557-70;492-36;459-36;452-76;439-56
VKMV6PK994;SKF;0;884.40;751-74;663-30;619-08;610-50;592-68
VKMV6PK995;SKF;0;739.86;628-98;555-06;518-10;510-18;495-66
VKMV6PK996;SKF;0;1146.42;974-16;859-98;802-56;791-34;768-24
VKMV6PK998;SKF;0;630.96;536-58;473-22;441-54;435-60;423-06
VKMV6SK1019;SKF;0;901.56;766-26;676-50;630-96;622-38;603-90
VKMV6SK1023;SKF;0;813.78;691-68;610-50;569-58;561-66;545-16
VKMV6SK1024;SKF;0;1185.36;1007-82;889-02;829-62;817-74;793-98
VKMV6SK1029;SKF;0;747.12;634-92;560-34;522-72;515-46;500-28
VKMV6SK1033;SKF;0;2638.68;2242-68;1979-34;1847-34;1820-94;1768-14
VKMV6SK1042;SKF;0;688.38;585-42;516-12;481-80;475-20;461-34
VKMV6SK1090;SKF;0;979.44;832-26;734-58;685-74;675-84;656-04
VKMV6SK684;SKF;0;772.20;656-70;579-48;540-54;532-62;517-44
VKMV6SK691;SKF;0;557.04;473-22;417-78;390-06;384-12;372-90
VKMV6SK780;SKF;0;891.66;757-68;668-58;624-36;615-12;597-30
VKMV6SK831;SKF;0;1069.86;909-48;802-56;749-10;737-88;716-76
VKMV6SK842;SKF;0;822.36;698-94;617-10;575-52;567-60;551-10
VKMV6SK873;SKF;0;782.76;665-28;587-40;547-80;539-88;524-70
VKMV7DK1360;SKF;0;1580.04;1343-10;1185-36;1106-16;1090-32;1058-64
VKMV7DK1400;SKF;0;2379.96;2022-90;1785-30;1665-84;1642-08;1594-56
VKMV7DK2569;SKF;0;3497.34;2972-64;2622-84;2447-94;2412-96;2343-00
VKMV7PK1035;SKF;0;691.02;587-40;518-10;483-78;476-52;462-66
VKMV7PK1045;SKF;0;820.38;697-62;615-12;574-20;566-28;549-78
VKMV7PK1055;SKF;0;969.54;824-34;727-32;678-48;669-24;649-44
VKMV7PK1080;SKF;0;861.30;731-94;646-14;603-24;594-00;576-84
VKMV7PK1085;SKF;0;876.48;745-14;657-36;613-80;604-56;587-40
VKMV7PK1093;SKF;0;799.92;679-80;599-94;559-68;551-76;535-92
VKMV7PK1099;SKF;0;665.94;566-28;499-62;465-96;459-36;446-16
VKMV7PK1115;SKF;0;613.14;521-40;460-02;429-00;423-06;410-52
VKMV7PK1125;SKF;0;782.76;665-28;587-40;547-80;539-88;524-70
VKMV7PK1127;SKF;0;784.74;667-26;588-72;549-12;541-20;526-02
VKMV7PK1135;SKF;0;844.14;717-42;632-94;590-70;582-78;565-62
VKMV7PK1140;SKF;0;885.06;752-40;663-96;619-74;610-50;592-68
VKMV7PK1148;SKF;0;755.04;641-52;566-28;528-66;520-74;505-56
VKMV7PK1150;SKF;0;805.20;684-42;603-90;563-64;555-72;539-22
VKMV7PK1153;SKF;0;838.86;712-80;628-98;587-40;578-82;562-32
VKMV7PK1165;SKF;0;1292.94;1098-90;969-54;904-86;892-32;866-58
VKMV7PK1175;SKF;0;753.72;640-86;565-62;527-34;520-08;504-90
VKMV7PK1260;SKF;0;930.60;791-34;698-28;651-42;642-18;623-70
VKMV7PK1275;SKF;0;876.48;745-14;657-36;613-80;604-56;587-40
VKMV7PK1281;SKF;0;912.78;776-16;684-42;638-88;629-64;611-82
VKMV7PK1290;SKF;0;1620.30;1377-42;1215-06;1134-54;1118-04;1085-70
VKMV7PK1292;SKF;0;922.68;784-08;692-34;646-14;636-90;618-42
VKMV7PK1322;SKF;0;939.18;798-60;704-22;657-36;648-12;628-98
VKMV7PK1370;SKF;0;930.60;791-34;698-28;651-42;642-18;623-70
VKMV7PK1381;SKF;0;969.54;824-34;727-32;678-48;669-24;649-44
VKMV7PK1385;SKF;0;1046.10;889-02;784-74;732-60;722-04;700-92
VKMV7PK1388;SKF;0;1039.50;883-74;779-46;727-98;717-42;696-30
VKMV7PK1473;SKF;0;795.30;675-84;596-64;557-04;548-46;532-62
VKMV7PK1516;SKF;0;1035.54;880-44;776-82;724-68;714-78;693-66
VKMV7PK1535;SKF;0;1221.66;1038-18;916-08;855-36;842-82;818-40
VKMV7PK1550;SKF;0;1155.00;982-08;866-58;808-50;797-28;774-18
VKMV7PK1580;SKF;0;778.80;661-98;584-10;545-16;537-24;522-06
VKMV7PK1590;SKF;0;1044.78;888-36;783-42;731-28;720-72;700-26
VKMV7PK1595;SKF;0;910.14;773-52;682-44;636-90;628-32;609-84
VKMV7PK1605;SKF;0;1009.80;858-66;757-68;706-86;696-96;676-50
VKMV7PK1629;SKF;0;1039.50;883-74;779-46;727-98;717-42;696-30
VKMV7PK1634;SKF;0;1155.00;982-08;866-58;808-50;797-28;774-18
VKMV7PK1635;SKF;0;817.74;694-98;613-14;572-22;564-30;547-80
VKMV7PK1640;SKF;0;1230.24;1045-44;922-68;861-30;848-76;824-34
VKMV7PK1642;SKF;0;1176.12;999-90;882-42;823-02;811-80;788-04
VKMV7PK1646;SKF;0;1558.92;1325-28;1169-52;1090-98;1075-80;1044-78
VKMV7PK1647;SKF;0;1319.34;1121-34;989-34;923-34;910-14;883-74
VKMV7PK1656;SKF;0;1162.26;988-02;871-86;813-78;801-90;778-80
VKMV7PK1687;SKF;0;1146.42;974-16;859-98;802-56;791-34;768-24
VKMV7PK1689;SKF;0;1528.56;1299-54;1146-42;1069-86;1054-68;1024-32
VKMV7PK1701;SKF;0;1191.30;1012-44;893-64;834-24;821-70;797-94
VKMV7PK1705;SKF;0;1174.80;998-58;881-10;822-36;810-48;787-38
VKMV7PK1716;SKF;0;922.68;784-08;692-34;646-14;636-90;618-42
VKMV7PK1720;SKF;0;1242.78;1056-66;931-92;869-88;857-34;832-92
VKMV7PK1730;SKF;0;1276.44;1085-04;957-66;893-64;880-44;855-36
VKMV7PK1732;SKF;0;1230.24;1045-44;922-68;861-30;848-76;824-34
VKMV7PK1735;SKF;0;1527.24;1298-22;1145-76;1069-20;1054-02;1023-00
VKMV7PK1749;SKF;0;813.78;691-68;610-50;569-58;561-66;545-16
VKMV7PK1750;SKF;0;1082.40;920-04;811-80;757-68;747-12;725-34
VKMV7PK1751;SKF;0;1558.92;1325-28;1169-52;1090-98;1075-80;1044-78
VKMV7PK1757;SKF;0;1152.36;979-44;864-60;806-52;795-30;772-20
VKMV7PK1759;SKF;0;852.72;724-68;639-54;596-64;588-06;571-56
VKMV7PK1767;SKF;0;1164.90;990-00;873-84;815-76;803-88;780-78
VKMV7PK1770;SKF;0;1254.00;1065-90;940-50;877-80;865-26;840-18
VKMV7PK1784;SKF;0;1240.14;1054-02;929-94;867-90;856-02;830-94
VKMV7PK1788;SKF;0;1588.62;1350-36;1191-30;1112-10;1096-26;1064-58
VKMV7PK1792;SKF;0;1284.36;1091-64;963-60;898-92;886-38;860-64
VKMV7PK1795;SKF;0;1212.42;1030-26;909-48;848-76;836-88;812-46
VKMV7PK1801;SKF;0;1050.72;892-98;788-04;735-24;724-68;704-22
VKMV7PK1809;SKF;0;1261.26;1071-84;945-78;883-08;870-54;844-80
VKMV7PK1815;SKF;0;1419.66;1206-48;1064-58;993-96;979-44;951-06
VKMV7PK1820;SKF;0;1127.28;958-32;845-46;789-36;778-14;755-04
VKMV7PK1832;SKF;0;681.12;578-82;510-84;476-52;469-92;456-06
VKMV7PK1836;SKF;0;1627.56;1383-36;1221-00;1139-16;1123-32;1090-32
VKMV7PK1855;SKF;0;885.06;752-40;663-96;619-74;610-50;592-68
VKMV7PK1867;SKF;0;1038.18;882-42;778-80;726-66;716-10;695-64
VKMV7PK1870;SKF;0;1533.84;1303-50;1150-38;1073-82;1058-64;1027-62
VKMV7PK1905;SKF;0;1420.98;1207-80;1065-90;994-62;980-76;952-38
VKMV7PK1920;SKF;0;1358.28;1154-34;1019-04;951-06;937-20;910-14
VKMV7PK1922;SKF;0;1257.96;1069-20;943-80;880-44;867-90;842-82
VKMV7PK1930;SKF;0;931.92;792-00;698-94;652-08;642-84;624-36
VKMV7PK1931;SKF;0;1343.10;1141-80;1007-16;940-50;926-64;899-58
VKMV7PK1935;SKF;0;1358.28;1154-34;1019-04;951-06;937-20;910-14
VKMV7PK1954;SKF;0;1067.22;906-84;800-58;747-12;736-56;714-78
VKMV7PK1970;SKF;0;1380.72;1173-48;1035-54;966-24;952-38;925-32
VKMV7PK1975;SKF;0;1399.20;1189-32;1049-40;979-44;965-58;937-20
VKMV7PK1988;SKF;0;1454.64;1236-18;1090-98;1018-38;1003-86;974-82
VKMV7PK2000;SKF;0;1024.32;870-54;768-24;716-76;706-86;686-40
VKMV7PK2035;SKF;0;1043.46;887-04;782-76;730-62;720-06;698-94
VKMV7PK2045;SKF;0;1298.22;1103-52;973-50;908-82;895-62;869-88
VKMV7PK2056;SKF;0;1315.38;1118-04;986-70;920-70;907-50;881-10
VKMV7PK2061;SKF;0;1358.28;1154-34;1019-04;951-06;937-20;910-14
VKMV7PK2082;SKF;0;1438.14;1222-32;1078-44;1006-50;992-64;963-60
VKMV7PK2109;SKF;0;1455.96;1237-50;1092-30;1019-04;1004-52;975-48
VKMV7PK2120;SKF;0;1566.18;1331-22;1174-80;1096-26;1080-42;1049-40
VKMV7PK2164;SKF;0;1527.24;1298-22;1145-76;1069-20;1054-02;1023-00
VKMV7PK2195;SKF;0;1603.80;1363-56;1203-18;1122-66;1106-82;1074-48
VKMV7PK2268;SKF;0;1454.64;1236-18;1090-98;1018-38;1003-86;974-82
VKMV7PK2271;SKF;0;3255.12;2766-72;2441-34;2278-32;2245-98;2180-64
VKMV7PK2284;SKF;0;1492.26;1268-52;1119-36;1044-78;1029-60;999-90
VKMV7PK2335;SKF;0;1325.28;1126-62;993-96;927-96;914-76;887-70
VKMV7PK2345;SKF;0;1060.62;901-56;795-30;742-50;731-94;710-82
VKMV7PK2415;SKF;0;1675.08;1423-62;1256-64;1172-82;1155-66;1122-00
VKMV7PK2420;SKF;0;1900.80;1615-68;1425-60;1330-56;1311-42;1273-80
VKMV7PK2682;SKF;0;1291.62;1097-58;968-88;904-20;891-00;865-26
VKMV7PK2711;SKF;0;2214.30;1882-32;1660-56;1550-34;1527-90;1483-68
VKMV7PK2842;SKF;0;2181.96;1854-60;1636-80;1527-24;1505-46;1461-90
VKMV7PK810;SKF;0;671.88;570-90;504-24;470-58;463-32;450-12
VKMV7PK880;SKF;0;692.34;588-72;519-42;484-44;477-84;463-98
VKMV7PK935;SKF;0;737.22;626-34;553-08;516-12;508-86;493-68
VKMV7PK990;SKF;0;820.38;697-62;615-12;574-20;566-28;549-78
VKMV8PK1172;SKF;0;847.44;720-06;635-58;593-34;584-76;567-60
VKMV8PK1217;SKF;0;988.02;839-52;741-18;691-68;681-78;661-98
VKMV8PK1226;SKF;0;1340.46;1139-16;1005-18;938-52;924-66;898-26
